feature_combination,features,feature_count,label,model,train_samples,test_samples,PLCC,SRCC,KRCC,RMSE
level2_U2,"U2_1, U2_2, U2_3, U2_4, U2_5...",128,SR,xgboost_regressor,800,200,0.5958135513297168,0.5824489927687898,0.40780216448954504,0.5662715783012064
level2_U2,"U2_1, U2_2, U2_3, U2_4, U2_5...",128,SR,catboost_regressor,800,200,0.5841422205880734,0.5759830374745618,0.40327773219121427,0.5620565194866307
level2_U2,"U2_1, U2_2, U2_3, U2_4, U2_5...",128,S,mlp_regressor,800,200,0.7366930651035096,0.7307588170397444,0.5368108956976928,0.5969952282857489
level2_U2,"U2_1, U2_2, U2_3, U2_4, U2_5...",128,S,ridge_regressor,800,200,0.7050563073695172,0.6846971309513146,0.4890698031201972,0.5700990885702665
level2_U2,"U2_1, U2_2, U2_3, U2_4, U2_5...",128,S,decision_tree_regressor,800,200,0.6165562281503596,0.6241101895981653,0.4378457568779206,0.6486479670969694
level2_U2,"U2_1, U2_2, U2_3, U2_4, U2_5...",128,S,random_forest_regressor,800,200,0.7455591183412834,0.7369667268934248,0.5374139410776191,0.5340978060355155
level2_U2,"U2_1, U2_2, U2_3, U2_4, U2_5...",128,S,extra_trees_regressor,800,200,0.7449888401054934,0.7362092073872973,0.5366098805710506,0.5388272361494447
level2_U2,"U2_1, U2_2, U2_3, U2_4, U2_5...",128,S,gradient_boosting_regressor,800,200,0.7099531042083179,0.7047766479988842,0.5086687779678006,0.5543079154665747
level2_U2,"U2_1, U2_2, U2_3, U2_4, U2_5...",128,S,adaboost_regressor,800,200,0.7261482324155477,0.7270686828079065,0.5304484380883668,0.5448824371606942
level2_U2,"U2_1, U2_2, U2_3, U2_4, U2_5...",128,S,svr_regressor,800,200,0.7862327286163198,0.7659759738815429,0.5684707781438214,0.4842382975943325
level2_U2,"U2_1, U2_2, U2_3, U2_4, U2_5...",128,S,xgboost_regressor,800,200,0.7294314824430642,0.7197035323661609,0.5219357763261784,0.5366198659455812
level2_U2,"U2_1, U2_2, U2_3, U2_4, U2_5...",128,S,catboost_regressor,800,200,0.737104838525512,0.7270769722322395,0.5338961763613825,0.5312836739148064
level2_U2,"U2_1, U2_2, U2_3, U2_4, U2_5...",128,U,mlp_regressor,800,200,0.5917096217550624,0.5827227756987757,0.4140638679792298,0.6782652114027172
level2_U2,"U2_1, U2_2, U2_3, U2_4, U2_5...",128,U,ridge_regressor,800,200,0.5912792355387783,0.5683649029236201,0.3970627033318805,0.6475509898103298
level2_U2,"U2_1, U2_2, U2_3, U2_4, U2_5...",128,U,decision_tree_regressor,800,200,0.48094611765494216,0.45234630256095726,0.31792994908825517,0.709860748306331
level2_U2,"U2_1, U2_2, U2_3, U2_4, U2_5...",128,U,random_forest_regressor,800,200,0.6669204417291869,0.6487196383238342,0.4701978908976968,0.5931410439227645
level2_U2,"U2_1, U2_2, U2_3, U2_4, U2_5...",128,U,extra_trees_regressor,800,200,0.6655447692970409,0.6471970722822751,0.4717068700084082,0.5976446499901702
level2_U2,"U2_1, U2_2, U2_3, U2_4, U2_5...",128,U,gradient_boosting_regressor,800,200,0.6582239940386597,0.6387412055076261,0.466274545209847,0.5872180338616831
level2_U2,"U2_1, U2_2, U2_3, U2_4, U2_5...",128,U,adaboost_regressor,800,200,0.6103956451785799,0.5766832703489296,0.4108131639856328,0.6171830163702983
level2_U2,"U2_1, U2_2, U2_3, U2_4, U2_5...",128,U,svr_regressor,800,200,0.7011847529888728,0.6725969240051317,0.4892110276926614,0.557360768562543
level2_U2,"U2_1, U2_2, U2_3, U2_4, U2_5...",128,U,xgboost_regressor,800,200,0.6548975487917386,0.6305786014532971,0.45078235967320907,0.5880844035848991
level2_U2,"U2_1, U2_2, U2_3, U2_4, U2_5...",128,U,catboost_regressor,800,200,0.6582943081800987,0.634123255203252,0.456818276116055,0.5903300246634052
level2_U2,"U2_1, U2_2, U2_3, U2_4, U2_5...",128,O,mlp_regressor,800,200,0.6565379756876142,0.6261656378037245,0.4441484221128484,0.8923214555983666
level2_U2,"U2_1, U2_2, U2_3, U2_4, U2_5...",128,O,ridge_regressor,800,200,0.6717393068713768,0.6545744602390807,0.46778136204186904,0.8253612313055653
level2_U2,"U2_1, U2_2, U2_3, U2_4, U2_5...",128,O,decision_tree_regressor,800,200,0.6656423669882295,0.6513301859183781,0.47473954390137224,0.8311218607882683
level2_U2,"U2_1, U2_2, U2_3, U2_4, U2_5...",128,O,random_forest_regressor,800,200,0.721358500831027,0.7138701986580259,0.5281207831372406,0.7692856823256006
level2_U2,"U2_1, U2_2, U2_3, U2_4, U2_5...",128,O,extra_trees_regressor,800,200,0.7103809510640351,0.7036270619787837,0.5162540303218176,0.7834734166486024
level2_U2,"U2_1, U2_2, U2_3, U2_4, U2_5...",128,O,gradient_boosting_regressor,800,200,0.6969096392721861,0.6810429594270766,0.4987555982041598,0.7724275680835866
level2_U2,"U2_1, U2_2, U2_3, U2_4, U2_5...",128,O,adaboost_regressor,800,200,0.6975500870538783,0.698147865573168,0.5147061179951624,0.7763038529078452
level2_U2,"U2_1, U2_2, U2_3, U2_4, U2_5...",128,O,svr_regressor,800,200,0.748166502749908,0.729642544065347,0.5428033756037811,0.7161724771382387
level2_U2,"U2_1, U2_2, U2_3, U2_4, U2_5...",128,O,xgboost_regressor,800,200,0.7160759180017356,0.7010747156275013,0.519572698482063,0.7537610055730363
level2_U2,"U2_1, U2_2, U2_3, U2_4, U2_5...",128,O,catboost_regressor,800,200,0.7201615282800826,0.7044595934069128,0.5169579902345969,0.7486875524382123
level2_S2,"S2_1, S2_2, S2_3, S2_4, S2_5...",128,TSV,mlp_regressor,800,200,0.8006712665489202,0.7585523071381473,0.5722695844088056,0.3961955465246459
level2_S2,"S2_1, S2_2, S2_3, S2_4, S2_5...",128,TSV,ridge_regressor,800,200,0.803679876356979,0.7668439758701141,0.5811224847213616,0.3990674651965399
level2_S2,"S2_1, S2_2, S2_3, S2_4, S2_5...",128,TSV,decision_tree_regressor,800,200,0.7373867210902747,0.6693882783525053,0.5081893575889299,0.47123665517497
level2_S2,"S2_1, S2_2, S2_3, S2_4, S2_5...",128,TSV,random_forest_regressor,800,200,0.7741323615906154,0.7289708132630883,0.5467168948702917,0.4188240375078843
level2_S2,"S2_1, S2_2, S2_3, S2_4, S2_5...",128,TSV,extra_trees_regressor,800,200,0.7697760883419061,0.7195143357078972,0.5375621911379894,0.4228290704713619
level2_S2,"S2_1, S2_2, S2_3, S2_4, S2_5...",128,TSV,gradient_boosting_regressor,800,200,0.7990732058844667,0.7533005419222963,0.5669377239932889,0.3989755655628139
level2_S2,"S2_1, S2_2, S2_3, S2_4, S2_5...",128,TSV,adaboost_regressor,800,200,0.796978496094353,0.7484644354490858,0.5660093143684864,0.40044283097510197
level2_S2,"S2_1, S2_2, S2_3, S2_4, S2_5...",128,TSV,svr_regressor,800,200,0.8060093707610402,0.7656589160242068,0.5863537439969628,0.39386813895120726
level2_S2,"S2_1, S2_2, S2_3, S2_4, S2_5...",128,TSV,xgboost_regressor,800,200,0.7974705478018461,0.753730313625907,0.5708611684499899,0.39941177105911513
level2_S2,"S2_1, S2_2, S2_3, S2_4, S2_5...",128,TSV,catboost_regressor,800,200,0.8063095268510228,0.7695111105612833,0.5872591542562016,0.39068626091635095
level2_S2,"S2_1, S2_2, S2_3, S2_4, S2_5...",128,B,mlp_regressor,800,200,0.6534971353147289,0.6101830967596543,0.4344119117250692,0.623150052380887
level2_S2,"S2_1, S2_2, S2_3, S2_4, S2_5...",128,B,ridge_regressor,800,200,0.6497899478200371,0.6090009696769696,0.4316905378001094,0.6228640591101249
level2_S2,"S2_1, S2_2, S2_3, S2_4, S2_5...",128,B,decision_tree_regressor,800,200,0.4923820346441736,0.4553444354060662,0.3235984619897853,0.7737125962721518
level2_S2,"S2_1, S2_2, S2_3, S2_4, S2_5...",128,B,random_forest_regressor,800,200,0.5896089171825198,0.542460566357143,0.37988364159902227,0.6609169387436538
level2_S2,"S2_1, S2_2, S2_3, S2_4, S2_5...",128,B,extra_trees_regressor,800,200,0.568354134519733,0.5223224014358739,0.36113639900485456,0.673351391683123
level2_S2,"S2_1, S2_2, S2_3, S2_4, S2_5...",128,B,gradient_boosting_regressor,800,200,0.6442139564157879,0.6171460953056965,0.4465069069471129,0.6226474070854218
level2_S2,"S2_1, S2_2, S2_3, S2_4, S2_5...",128,B,adaboost_regressor,800,200,0.6185319123451425,0.5904350842538303,0.4246787219125163,0.6506377606442229
level2_S2,"S2_1, S2_2, S2_3, S2_4, S2_5...",128,B,svr_regressor,800,200,0.6750965617149034,0.6330538054386775,0.45416707058774064,0.6021596438771706
level2_S2,"S2_1, S2_2, S2_3, S2_4, S2_5...",128,B,xgboost_regressor,800,200,0.6372088371620068,0.6054965929445437,0.4340087452176678,0.6261017877957317
level2_S2,"S2_1, S2_2, S2_3, S2_4, S2_5...",128,B,catboost_regressor,800,200,0.6509930536737497,0.6076193211450499,0.43713328565002907,0.6166529198638141
level2_S2,"S2_1, S2_2, S2_3, S2_4, S2_5...",128,SR,mlp_regressor,800,200,0.5824027522429774,0.574256482656407,0.40609293451017564,0.5639930950453054
level2_S2,"S2_1, S2_2, S2_3, S2_4, S2_5...",128,SR,ridge_regressor,800,200,0.5711368367051497,0.5819944783379464,0.40468533335069495,0.5767573446002469
level2_S2,"S2_1, S2_2, S2_3, S2_4, S2_5...",128,SR,decision_tree_regressor,800,200,0.2605521481788764,0.26254482583979827,0.17764779690305377,0.7414553033632675
level2_S2,"S2_1, S2_2, S2_3, S2_4, S2_5...",128,SR,random_forest_regressor,800,200,0.5118404114981083,0.5019819379379657,0.34717477169191296,0.5876946816451387
level2_S2,"S2_1, S2_2, S2_3, S2_4, S2_5...",128,SR,extra_trees_regressor,800,200,0.4921680930507266,0.477894173150885,0.3267645548794431,0.5945035153419753
level2_S2,"S2_1, S2_2, S2_3, S2_4, S2_5...",128,SR,gradient_boosting_regressor,800,200,0.5130556852930088,0.5027252115369194,0.3498894310709114,0.5853687227529556
level2_S2,"S2_1, S2_2, S2_3, S2_4, S2_5...",128,SR,adaboost_regressor,800,200,0.43404159658284924,0.4403922837590882,0.3150864882771035,0.6145787946582372
level2_S2,"S2_1, S2_2, S2_3, S2_4, S2_5...",128,SR,svr_regressor,800,200,0.5811382158699991,0.5873023968644805,0.4141363697072081,0.5537116310209065
level2_S2,"S2_1, S2_2, S2_3, S2_4, S2_5...",128,SR,xgboost_regressor,800,200,0.5280347387718363,0.5296443162191063,0.37261213550252803,0.5778625357416018
level2_S2,"S2_1, S2_2, S2_3, S2_4, S2_5...",128,SR,catboost_regressor,800,200,0.5347211736161814,0.5357157589875525,0.3799517701198202,0.5760103476859728
level2_S2,"S2_1, S2_2, S2_3, S2_4, S2_5...",128,S,mlp_regressor,800,200,0.7684788704406113,0.7588635407363874,0.5571134234885435,0.508375792120377
level2_S2,"S2_1, S2_2, S2_3, S2_4, S2_5...",128,S,ridge_regressor,800,200,0.7830827006542864,0.775324964618057,0.5731946336199105,0.5036917743454752
level2_S2,"S2_1, S2_2, S2_3, S2_4, S2_5...",128,S,decision_tree_regressor,800,200,0.6857195052002085,0.6658001860937011,0.4902499548860939,0.5957103174083695
level2_S2,"S2_1, S2_2, S2_3, S2_4, S2_5...",128,S,random_forest_regressor,800,200,0.7349114056338004,0.7349371746324536,0.535102267121235,0.5324330431090805
level2_S2,"S2_1, S2_2, S2_3, S2_4, S2_5...",128,S,extra_trees_regressor,800,200,0.7283899608043747,0.7319603479791664,0.5311824721517143,0.5377354283413923
level2_S2,"S2_1, S2_2, S2_3, S2_4, S2_5...",128,S,gradient_boosting_regressor,800,200,0.7373898915754653,0.7266734618418469,0.5271621696188726,0.5315651092273652
level2_S2,"S2_1, S2_2, S2_3, S2_4, S2_5...",128,S,adaboost_regressor,800,200,0.7291526299511398,0.7193063250142688,0.5174306905899385,0.5379213187038103
level2_S2,"S2_1, S2_2, S2_3, S2_4, S2_5...",128,S,svr_regressor,800,200,0.7863745205619245,0.7721141319391146,0.5735966638731947,0.4854962466366553
level2_S2,"S2_1, S2_2, S2_3, S2_4, S2_5...",128,S,xgboost_regressor,800,200,0.7487933885314385,0.7453256921367822,0.5470626671564393,0.5209717662977374
level2_S2,"S2_1, S2_2, S2_3, S2_4, S2_5...",128,S,catboost_regressor,800,200,0.7670631925742848,0.7583212767730902,0.5613347411480274,0.5075999095162188
level2_S2,"S2_1, S2_2, S2_3, S2_4, S2_5...",128,U,mlp_regressor,800,200,0.6498552206290048,0.6278379825784908,0.4423320766532248,0.6547992450449607
level2_S2,"S2_1, S2_2, S2_3, S2_4, S2_5...",128,U,ridge_regressor,800,200,0.7317205372683818,0.7242914162624609,0.5260301179940216,0.5372126312574533
level2_S2,"S2_1, S2_2, S2_3, S2_4, S2_5...",128,U,decision_tree_regressor,800,200,0.6512282972848297,0.6137448464854622,0.4357742438528244,0.6087375300294007
level2_S2,"S2_1, S2_2, S2_3, S2_4, S2_5...",128,U,random_forest_regressor,800,200,0.6936583062322362,0.6793082151085165,0.4938385636321766,0.5612173241228987
level2_S2,"S2_1, S2_2, S2_3, S2_4, S2_5...",128,U,extra_trees_regressor,800,200,0.6764414628861324,0.6645723259368358,0.4833763084645771,0.5733903926246965
level2_S2,"S2_1, S2_2, S2_3, S2_4, S2_5...",128,U,gradient_boosting_regressor,800,200,0.7306913309488212,0.7149507792124177,0.523679208654938,0.5324844505758728
level2_S2,"S2_1, S2_2, S2_3, S2_4, S2_5...",128,U,adaboost_regressor,800,200,0.7016372514886312,0.6865803925726435,0.49291139850160415,0.5617791663776721
level2_S2,"S2_1, S2_2, S2_3, S2_4, S2_5...",128,U,svr_regressor,800,200,0.7353142763449932,0.727542057259563,0.5359893801247173,0.5276708588211281
level2_S2,"S2_1, S2_2, S2_3, S2_4, S2_5...",128,U,xgboost_regressor,800,200,0.7151291621154523,0.6939413498232051,0.5037978257628724,0.5451676409715274
level2_S2,"S2_1, S2_2, S2_3, S2_4, S2_5...",128,U,catboost_regressor,800,200,0.7398433501156071,0.7305699385944272,0.5365929717690018,0.524267087548758
level2_S2,"S2_1, S2_2, S2_3, S2_4, S2_5...",128,O,mlp_regressor,800,200,0.7792225493165724,0.7644266071665565,0.5742804402752001,0.6802507438147747
level2_S2,"S2_1, S2_2, S2_3, S2_4, S2_5...",128,O,ridge_regressor,800,200,0.7697420279485929,0.75872639198297,0.5655312242163711,0.6990137070500755
level2_S2,"S2_1, S2_2, S2_3, S2_4, S2_5...",128,O,decision_tree_regressor,800,200,0.6320008108083812,0.6038134861639599,0.43965351056756,0.8566081073775802
level2_S2,"S2_1, S2_2, S2_3, S2_4, S2_5...",128,O,random_forest_regressor,800,200,0.7347182251031725,0.7255893910584915,0.5343558566504291,0.7315575648513086
level2_S2,"S2_1, S2_2, S2_3, S2_4, S2_5...",128,O,extra_trees_regressor,800,200,0.7259569415216581,0.7190506442202669,0.5309366227883581,0.7410246799628823
level2_S2,"S2_1, S2_2, S2_3, S2_4, S2_5...",128,O,gradient_boosting_regressor,800,200,0.7465376160939254,0.7304180733416402,0.5443118611311655,0.7171408433688748
level2_S2,"S2_1, S2_2, S2_3, S2_4, S2_5...",128,O,adaboost_regressor,800,200,0.7371201434886381,0.7321595122079588,0.540082113554184,0.7318318291940588
level2_S2,"S2_1, S2_2, S2_3, S2_4, S2_5...",128,O,svr_regressor,800,200,0.7717940304820787,0.7625335357029549,0.5799121195774347,0.6856707530803541
level2_S2,"S2_1, S2_2, S2_3, S2_4, S2_5...",128,O,xgboost_regressor,800,200,0.7468764403858414,0.7396254209197597,0.550245237538877,0.7170108220186602
level2_S2,"S2_1, S2_2, S2_3, S2_4, S2_5...",128,O,catboost_regressor,800,200,0.7779946291126167,0.758604887396162,0.5688498923766165,0.6777587059379739
level2_V2,"V2_1, V2_2, V2_3, V2_4, V2_5...",128,TSV,mlp_regressor,800,200,0.7142194182087415,0.6737807761482697,0.495410313513433,0.49414352702498776
level2_V2,"V2_1, V2_2, V2_3, V2_4, V2_5...",128,TSV,ridge_regressor,800,200,0.7826060217493502,0.7469102192089215,0.558084823680733,0.4255893807894414
level2_V2,"V2_1, V2_2, V2_3, V2_4, V2_5...",128,TSV,decision_tree_regressor,800,200,0.6706741541611749,0.6382735454115959,0.46028237574247766,0.522162696015613
level2_V2,"V2_1, V2_2, V2_3, V2_4, V2_5...",128,TSV,random_forest_regressor,800,200,0.8014380564300877,0.7618989761460203,0.578003849383984,0.40281368438175624
level2_V2,"V2_1, V2_2, V2_3, V2_4, V2_5...",128,TSV,extra_trees_regressor,800,200,0.7932280047745011,0.7523554941970789,0.5700563593306667,0.4106728606304709
level2_V2,"V2_1, V2_2, V2_3, V2_4, V2_5...",128,TSV,gradient_boosting_regressor,800,200,0.8102316555597731,0.7781402963379707,0.5891705759145944,0.3888121836868202
level2_V2,"V2_1, V2_2, V2_3, V2_4, V2_5...",128,TSV,adaboost_regressor,800,200,0.7968533857237114,0.7601942486822785,0.5763565493025733,0.4018712556102791
level2_V2,"V2_1, V2_2, V2_3, V2_4, V2_5...",128,TSV,svr_regressor,800,200,0.8350453597696752,0.8057769419975624,0.6103974164367457,0.3669026955729093
level2_V2,"V2_1, V2_2, V2_3, V2_4, V2_5...",128,TSV,xgboost_regressor,800,200,0.8128763899520222,0.784111347878015,0.5916856044124796,0.3856660746360992
level2_V2,"V2_1, V2_2, V2_3, V2_4, V2_5...",128,TSV,catboost_regressor,800,200,0.8158210470705659,0.7831888012891122,0.5957096500090959,0.38398411216685946
level2_V2,"V2_1, V2_2, V2_3, V2_4, V2_5...",128,B,mlp_regressor,800,200,0.6152391472888453,0.583919023282366,0.41264092032539057,0.658982246805625
level2_V2,"V2_1, V2_2, V2_3, V2_4, V2_5...",128,B,ridge_regressor,800,200,0.6462554677102468,0.6076065697742342,0.4334039954565656,0.624086995948908
level2_V2,"V2_1, V2_2, V2_3, V2_4, V2_5...",128,B,decision_tree_regressor,800,200,0.5451022144134315,0.5200944564785923,0.3642236220395458,0.708932991054976
level2_V2,"V2_1, V2_2, V2_3, V2_4, V2_5...",128,B,random_forest_regressor,800,200,0.6628007060313382,0.6070635113936099,0.43199291268066053,0.6284590519872265
level2_V2,"V2_1, V2_2, V2_3, V2_4, V2_5...",128,B,extra_trees_regressor,800,200,0.6540602092992337,0.6017296879894404,0.4267517480844416,0.6326852942038039
level2_V2,"V2_1, V2_2, V2_3, V2_4, V2_5...",128,B,gradient_boosting_regressor,800,200,0.7113049355477231,0.6672402305957351,0.48682355768725855,0.5763305943064908
level2_V2,"V2_1, V2_2, V2_3, V2_4, V2_5...",128,B,adaboost_regressor,800,200,0.6133986096338939,0.58474671701673,0.416315697167244,0.6524148246922734
level2_V2,"V2_1, V2_2, V2_3, V2_4, V2_5...",128,B,svr_regressor,800,200,0.6643799294999486,0.6139815051014789,0.4376372437842809,0.6093378416323374
level2_V2,"V2_1, V2_2, V2_3, V2_4, V2_5...",128,B,xgboost_regressor,800,200,0.6867363683695116,0.640119565031882,0.4719063969134047,0.5991141007175534
level2_V2,"V2_1, V2_2, V2_3, V2_4, V2_5...",128,B,catboost_regressor,800,200,0.6768555242482084,0.6239718290953101,0.44832115623041946,0.5977689152888144
level2_V2,"V2_1, V2_2, V2_3, V2_4, V2_5...",128,SR,mlp_regressor,800,200,0.5690971115522439,0.551919273449506,0.3848783741780025,0.6078970814342085
level2_V2,"V2_1, V2_2, V2_3, V2_4, V2_5...",128,SR,ridge_regressor,800,200,0.550188062616747,0.5476861390473922,0.3740197366620087,0.5870360662963912
level2_V2,"V2_1, V2_2, V2_3, V2_4, V2_5...",128,SR,decision_tree_regressor,800,200,0.3743257502625766,0.3470150825803849,0.24050870359979132,0.6879984140577985
level2_V2,"V2_1, V2_2, V2_3, V2_4, V2_5...",128,SR,random_forest_regressor,800,200,0.6297645615928921,0.6175028557297374,0.43595418767915856,0.5504588583715295
level2_V2,"V2_1, V2_2, V2_3, V2_4, V2_5...",128,SR,extra_trees_regressor,800,200,0.6233205652627105,0.6160470595081742,0.43746233177860216,0.5548208502501901
level2_V2,"V2_1, V2_2, V2_3, V2_4, V2_5...",128,SR,gradient_boosting_regressor,800,200,0.6146135137152179,0.5939363574928814,0.417353743786021,0.553360511998697
level2_V2,"V2_1, V2_2, V2_3, V2_4, V2_5...",128,SR,adaboost_regressor,800,200,0.5808242323164282,0.5677451078190534,0.39935575069591966,0.5567578366905601
level2_V2,"V2_1, V2_2, V2_3, V2_4, V2_5...",128,SR,svr_regressor,800,200,0.655113711840313,0.6518651967348471,0.4676252137674739,0.5138626749003069
level2_V2,"V2_1, V2_2, V2_3, V2_4, V2_5...",128,SR,xgboost_regressor,800,200,0.6196999525542704,0.5980014865608221,0.42167709020442595,0.5555052533475638
level2_V2,"V2_1, V2_2, V2_3, V2_4, V2_5...",128,SR,catboost_regressor,800,200,0.605428570656062,0.5845490594459546,0.40830487918935954,0.5504782841239595
level2_V2,"V2_1, V2_2, V2_3, V2_4, V2_5...",128,S,mlp_regressor,800,200,0.7396341884545704,0.7260456956768679,0.5300768889551829,0.5852423326202545
level2_V2,"V2_1, V2_2, V2_3, V2_4, V2_5...",128,S,ridge_regressor,800,200,0.7624208326444659,0.7620743734153298,0.5589225596283224,0.5232095524029394
level2_V2,"V2_1, V2_2, V2_3, V2_4, V2_5...",128,S,decision_tree_regressor,800,200,0.667818652576585,0.661474963531511,0.4765198717318807,0.6014554096239562
level2_V2,"V2_1, V2_2, V2_3, V2_4, V2_5...",128,S,random_forest_regressor,800,200,0.7705630958872325,0.763221902964216,0.5636464151044114,0.5057436713038334
level2_V2,"V2_1, V2_2, V2_3, V2_4, V2_5...",128,S,extra_trees_regressor,800,200,0.7772225261549741,0.7687075442194798,0.5703804218469213,0.5041492989962155
level2_V2,"V2_1, V2_2, V2_3, V2_4, V2_5...",128,S,gradient_boosting_regressor,800,200,0.7840927718762603,0.7802713419872758,0.5801296554890625,0.4875131179891957
level2_V2,"V2_1, V2_2, V2_3, V2_4, V2_5...",128,S,adaboost_regressor,800,200,0.778296988551758,0.7689576407534993,0.5648229315333738,0.5007054699803678
level2_V2,"V2_1, V2_2, V2_3, V2_4, V2_5...",128,S,svr_regressor,800,200,0.8307247472619926,0.8244242289241267,0.6258605968001373,0.44034079251307795
level2_V2,"V2_1, V2_2, V2_3, V2_4, V2_5...",128,S,xgboost_regressor,800,200,0.801220573325486,0.7999233480264368,0.5991255849567397,0.4701786735222451
level2_V2,"V2_1, V2_2, V2_3, V2_4, V2_5...",128,S,catboost_regressor,800,200,0.7993851061994323,0.7935834347736687,0.5926931009041929,0.47307806892661197
level2_V2,"V2_1, V2_2, V2_3, V2_4, V2_5...",128,U,mlp_regressor,800,200,0.6516556158583846,0.6260409046299314,0.4402195058982288,0.6013742997108074
level2_V2,"V2_1, V2_2, V2_3, V2_4, V2_5...",128,U,ridge_regressor,800,200,0.7233321383932769,0.709704783564805,0.5094313477761953,0.5556320331817564
